2636,3.7832,7795
2637,3.6604,6940
2638,3.6548,7250
2639,3.7145,7411
2640,3.5858,6193
2641,3.6395,6599
2642,3.7576,7098
2643,3.6566,6256
2644,3.5276,6192
2645,3.6862,6595
2646,3.7635,6911
2647,3.6665,7461
2648,3.5954,7385
2649,3.6931,6605
2650,3.7980,7542
2651,3.6800,7341
2652,3.7648,6109
2653,3.8415,7263
2654,3.6457,6474
2655,3.7572,7051
2656,3.7764,5868
2657,3.6989,7223
2658,3.7551,7005
2659,3.6902,7101
2660,3.7178,6453
2661,3.7781,6968
2662,3.6043,6315
2663,3.6379,5242
2664,3.7482,6062
2665,3.7309,6773
2666,3.7460,6698
2667,3.8804,6288
2668,3.5203,6187
2669,3.7974,7418
2670,3.7410,7416
2671,3.6169,7127
2672,3.5572,6444
2673,3.6765,6534
2674,3.7604,7024
2675,3.6381,6391
2676,3.9665,6882
2677,3.7751,6616
2678,3.7777,5245
2679,3.6534,5725
2680,3.8508,6512
2681,3.6445,7322
2682,3.7581,7147
2683,3.7255,6946
2684,3.7750,7546
2685,3.6943,6662
2686,3.9464,5875
2687,3.8159,5500
2688,3.8510,5816
2689,3.8981,7795
2690,3.7945,6938
2691,3.8600,6837
2692,3.7919,5335
2693,3.7963,6925
2694,3.9077,7670
2695,3.8634,6702
2696,3.8708,7346
2697,3.8417,7085
2698,3.7449,6674
2699,3.7891,7075
2700,3.8607,7348
2701,3.8016,7207
2702,3.8682,6317
2703,3.9197,6638
2704,3.8790,6395
2705,3.8493,7091
2706,3.8268,6926
